#Types Before Cut: 11091
#Types After Cut: 9693
#Search Hits: 0
2336	2	5.276	просыпаемся
2337	2	5.276	просыпались
2338	2	5.276	протирать
2339	2	5.276	протягивали
2340	2	5.276	профессиональное
2341	2	5.276	проход
2342	2	5.276	прошлая
2343	2	5.276	прыгала
2344	2	5.276	пугайтесь
2345	2	5.276	пустырь
2346	2	5.276	пустых
2347	2	5.276	путешествия
2348	2	5.276	пыхтит
2349	2	5.276	пятёрки
2350	2	5.276	рабочим
2351	2	5.276	разбираюсь
2352	2	5.276	разговариваешь
2353	2	5.276	разрешил
2354	2	5.276	расплющивало
2355	2	5.276	расправил
2356	2	5.276	рассвет
2357	2	5.276	рассказывай
2358	2	5.276	рассказываю
2359	2	5.276	рассольник
2360	2	5.276	растопила
2361	2	5.276	растяжка
2362	2	5.276	растёкся
2363	2	5.276	ребенком
2364	2	5.276	ревизорро
2365	2	5.276	редактором
2366	2	5.276	режут
2367	2	5.276	река
2368	2	5.276	ретранслятор
2369	2	5.276	решал
2370	2	5.276	рисовала
2371	2	5.276	рита
2372	2	5.276	роде
2373	2	5.276	роликах
2374	2	5.276	ром
2375	2	5.276	рояли
2376	2	5.276	рту
2377	2	5.276	ружьем
2378	2	5.276	рука
2379	2	5.276	русских
2380	2	5.276	рыженькое
2381	2	5.276	рыжий
2382	2	5.276	рюкзак
2383	2	5.276	савеловский
2384	2	5.276	садиков
2385	2	5.276	садились
2386	2	5.276	садись
2387	2	5.276	садиться
2388	2	5.276	салона
2389	2	5.276	самостоятельной
2390	2	5.276	сан
2391	2	5.276	сантиметров
2392	2	5.276	саныч
2393	2	5.276	сатурн
2394	2	5.276	сахара
2395	2	5.276	сбить
2396	2	5.276	сваг
2397	2	5.276	свадьбы
2398	2	5.276	свечи
2399	2	5.276	своя
2400	2	5.276	сгорят
2401	2	5.276	сдаём
2402	2	5.276	сделаю
2403	2	5.276	семейные
2404	2	5.276	семейный
2405	2	5.276	семеновна
2406	2	5.276	семинар
2407	2	5.276	семьях
2408	2	5.276	серая
2409	2	5.276	сердцу
2410	2	5.276	сериал
2411	2	5.276	серьёзно
2412	2	5.276	сестрами
2413	2	5.276	сжал
2414	2	5.276	сигарету
2415	2	5.276	сидим
2416	2	5.276	сказка
2417	2	5.276	сказку
2418	2	5.276	сказочно
2419	2	5.276	скайпе
2420	2	5.276	сколь
2421	2	5.276	скотиной
2422	2	5.276	скромные
2423	2	5.276	сладкий
2424	2	5.276	слетать
2425	2	5.276	словесным
2426	2	5.276	сложилось
2427	2	5.276	случиться
2428	2	5.276	слушатель
2429	2	5.276	слышала
2430	2	5.276	слышишь
2431	2	5.276	слёзками
2432	2	5.276	сметана
2433	2	5.276	смеха
2434	2	5.276	смехом
2435	2	5.276	смеются
2436	2	5.276	смилостивилась
2437	2	5.276	сможешь
2438	2	5.276	смотря
2439	2	5.276	снеговик
2440	2	5.276	снимайте
2441	2	5.276	снимал
2442	2	5.276	снял
2443	2	5.276	собак
2444	2	5.276	собаке
2445	2	5.276	собакой
2446	2	5.276	собеседование
2447	2	5.276	советском
2448	2	5.276	совместными
2449	2	5.276	современными
2450	2	5.276	согласись
2451	2	5.276	солярис
2452	2	5.276	сон
2453	2	5.276	соседняя
2454	2	5.276	сосны
2455	2	5.276	социальную
2456	2	5.276	сочинение
2457	2	5.276	сочинения
2458	2	5.276	спали
2459	2	5.276	спасают
2460	2	5.276	специальность
2461	2	5.276	спортивный
2462	2	5.276	спрашиваю
2463	2	5.276	спросила
2464	2	5.276	спускались
2465	2	5.276	спускаться
2466	2	5.276	спустились
2467	2	5.276	сравнение
2468	2	5.276	сравнится
2469	2	5.276	средневековье
2470	2	5.276	среднее
2471	2	5.276	сс
2472	2	5.276	ставится
2473	2	5.276	стажировки
2474	2	5.276	стажировку
2475	2	5.276	сталкивались
2476	2	5.276	сталкиваются
2477	2	5.276	старой
2478	2	5.276	старостин
2479	2	5.276	старшие
2480	2	5.276	стоим
2481	2	5.276	стосемьдесятдевятую
2482	2	5.276	стояло
2483	2	5.276	стояночки
2484	2	5.276	страсть
2485	2	5.276	страший
2486	2	5.276	страшного
2487	2	5.276	страшной
2488	2	5.276	стрелки
2489	2	5.276	стрижки
2490	2	5.276	строительством
2491	2	5.276	стройке
2492	2	5.276	студенческие
2493	2	5.276	сугроб
2494	2	5.276	сугробы
2495	2	5.276	суманак
2496	2	5.276	сумками
2497	2	5.276	суперская
2498	2	5.276	сурпу
2499	2	5.276	сухарики
2500	2	5.276	сухофруктами
2501	2	5.276	сушеный
2502	2	5.276	сущности
2503	2	5.276	сходил
2504	2	5.276	счастливым
2505	2	5.276	счастье
2506	2	5.276	счастью
2507	2	5.276	сшила
2508	2	5.276	сыграешь
2509	2	5.276	сэд
2510	2	5.276	таганской
2511	2	5.276	таежные
2512	2	5.276	талант
2513	2	5.276	талерка
2514	2	5.276	танцуют
2515	2	5.276	танцы
2516	2	5.276	тарасов
2517	2	5.276	тарелка
2518	2	5.276	твоей
2519	2	5.276	творец
2520	2	5.276	творческие
2521	2	5.276	твою
2522	2	5.276	твёрдые
2523	2	5.276	тематические
2524	2	5.276	температура
2525	2	5.276	теорий
2526	2	5.276	теория
2527	2	5.276	тетерев
2528	2	5.276	тиму
2529	2	5.276	тины
2530	2	5.276	тихонечко
2531	2	5.276	тишина
2532	2	5.276	токо
2533	2	5.276	толстовок
2534	2	5.276	топово
2535	2	5.276	топчан
2536	2	5.276	трамп
2537	2	5.276	тренеры
2538	2	5.276	тренировки
2539	2	5.276	тридцатый
2540	2	5.276	тринадцать
2541	2	5.276	трёхлетки
2542	2	5.276	тундра
2543	2	5.276	тупой
2544	2	5.276	тупые
2545	2	5.276	тусовки
2546	2	5.276	тусовок
2547	2	5.276	туфельки
2548	2	5.276	тяга
2549	2	5.276	тянутся
2550	2	5.276	тёплые
2551	2	5.276	убирать
2552	2	5.276	увела
2553	2	5.276	увидели
2554	2	5.276	увидит
2555	2	5.276	увлекательно
2556	2	5.276	увлекаюсь
2557	2	5.276	увлечений
2558	2	5.276	угостила
2559	2	5.276	уезжали
2560	2	5.276	ужас
2561	2	5.276	ужасно
2562	2	5.276	ужасов
2563	2	5.276	узаконенное
2564	2	5.276	уйду
2565	2	5.276	украла
2566	2	5.276	улетал
2567	2	5.276	улицы
2568	2	5.276	улыбается
2569	2	5.276	умерла
2570	2	5.276	умным
2571	2	5.276	универ
2572	2	5.276	унижают
2573	2	5.276	упаковке
2574	2	5.276	управляемый
2575	2	5.276	уроке
2576	2	5.276	успеваешь
2577	2	5.276	успокоился
2578	2	5.276	устной
2579	2	5.276	устраивала
2580	2	5.276	ути
2581	2	5.276	утонуть
2582	2	5.276	утрам
2583	2	5.276	утрамбовывался
2584	2	5.276	ууу
2585	2	5.276	ухожу
2586	2	5.276	учеба
2587	2	5.276	учебная
2588	2	5.276	учебном
2589	2	5.276	учеников
2590	2	5.276	учит
2591	2	5.276	учите
2592	2	5.276	учительница
2593	2	5.276	учишься
2594	2	5.276	учёного
2595	2	5.276	ушла
2596	2	5.276	фабрике
2597	2	5.276	фанатов
2598	2	5.276	фанаты
2599	2	5.276	фары
2600	2	5.276	фауста
2601	2	5.276	фашизм
2602	2	5.276	физически
2603	2	5.276	философия
2604	2	5.276	фильма
2605	2	5.276	финальный
2606	2	5.276	фонему
2607	2	5.276	фортепиано
2608	2	5.276	фотка
2609	2	5.276	фраза
2610	2	5.276	французском
2611	2	5.276	функцию
2612	2	5.276	футуристов
2613	2	5.276	футурологов
2614	2	5.276	фэйс
2615	2	5.276	хаер
2616	2	5.276	характером
2617	2	5.276	хватило
2618	2	5.276	хвоста
2619	2	5.276	хвосты
2620	2	5.276	хиджаб
2621	2	5.276	хитрая
2622	2	5.276	хмм
2623	2	5.276	ходишь
2624	2	5.276	хозяина
2625	2	5.276	холодные
2626	2	5.276	хоп
2627	2	5.276	хохочет
2628	2	5.276	храбрым
2629	2	5.276	хрен
2630	2	5.276	хы
2631	2	5.276	хюндай
2632	2	5.276	хюсисаин
2633	2	5.276	цвет
2634	2	5.276	цветов
2635	2	5.276	целине
2636	2	5.276	целуются
2637	2	5.276	церковка
2638	2	5.276	цивилизацией
2639	2	5.276	цокает
2640	2	5.276	цоканье
2641	2	5.276	цэ
2642	2	5.276	чажемто
2643	2	5.276	чайковского
2644	2	5.276	часами
2645	2	5.276	человеки
2646	2	5.276	черта
2647	2	5.276	четвёртый
2648	2	5.276	чинить
2649	2	5.276	чистом
2650	2	5.276	чистоте
2651	2	5.276	читаешь
2652	2	5.276	чувака
2653	2	5.276	чуваком
2654	2	5.276	чудесные
2655	2	5.276	чёрт
2656	2	5.276	ш
2657	2	5.276	шарлотка
2658	2	5.276	шарлотку
2659	2	5.276	шаровать
2660	2	5.276	шваброй
2661	2	5.276	швея
2662	2	5.276	шестнадцать
2663	2	5.276	шесты
2664	2	5.276	шея
2665	2	5.276	шик
2666	2	5.276	шикарная
2667	2	5.276	шиномонтаж
2668	2	5.276	школах
2669	2	5.276	школьный
2670	2	5.276	шланг
2671	2	5.276	шокаю
2672	2	5.276	шоке
2673	2	5.276	шторы
2674	2	5.276	штучки
2675	2	5.276	шубе
2676	2	5.276	шубка
2677	2	5.276	шулем
2678	2	5.276	шустрый
2679	2	5.276	щук
2680	2	5.276	щёчки
2681	2	5.276	эвакуация
2682	2	5.276	экзамен
2683	2	5.276	электричка
2684	2	5.276	электрофорез
2685	2	5.276	элементарно
2686	2	5.276	эмодзи
2687	2	5.276	эмоции
2688	2	5.276	эсэмэску
2689	2	5.276	этажу
2690	2	5.276	ээээээ
2691	2	5.276	эээээээ
2692	2	5.276	юао
2693	2	5.276	языков
2694	2	5.276	яйца
2695	9	5.212	решили
2696	12	5.128	наоборот
2697	19	5.012	место
2698	20	4.982	нельзя
2699	24	4.953	нее
2700	24	4.953	своей
2701	10	4.877	особо
2702	6	4.857	буквально
2703	6	4.857	миллионов
2704	6	4.857	мясо
2705	6	4.857	начинает
2706	6	4.857	словами
2707	6	4.857	сообщение
2708	6	4.857	церковь
2709	14	4.827	мало
2710	8	4.732	безусловно
2711	8	4.732	брать
2712	8	4.732	дают
2713	8	4.732	зимой
2714	8	4.732	италии
2715	8	4.732	немного
2716	8	4.732	пришел
2717	8	4.732	разговор
2718	15	4.731	нашей
2719	15	4.731	одно
2720	15	4.731	сих
2721	29	4.696	сделать
2722	11	4.644	машины
2723	11	4.644	прошли
2724	18	4.575	весь
2725	12	4.478	серьезно
2726	5	4.472	делают
2727	5	4.472	многим
2728	5	4.472	последняя
2729	5	4.472	складывается
2730	5	4.472	суть
2731	5	4.472	угодно
2732	5	4.472	французский
2733	13	4.359	восемь
2734	13	4.359	постоянно
2735	7	4.255	общаться
2736	7	4.255	остальное
2737	7	4.255	скоро
2738	7	4.255	хотим
2739	24	4.198	такого
2740	16	4.171	правда
2741	4	4.158	бесплатно
2742	4	4.158	блюдо
2743	4	4.158	брал
2744	4	4.158	городу
2745	4	4.158	детские
2746	4	4.158	лекции
2747	4	4.158	людьми
2748	4	4.158	моего
2749	4	4.158	неважно
2750	4	4.158	обычные
2751	4	4.158	огромное
2752	4	4.158	огромную
2753	4	4.158	огромный
2754	4	4.158	отпуск
2755	4	4.158	пары
2756	4	4.158	поступить
2757	4	4.158	похожа
2758	4	4.158	приходит
2759	4	4.158	разговора
2760	4	4.158	сел
2761	4	4.158	советский
2762	4	4.158	социологии
2763	4	4.158	спросил
2764	4	4.158	счастливы
2765	4	4.158	трое
2766	4	4.158	утро
2767	4	4.158	южной
2768	17	4.144	всем
2769	3	4.037	базовые
2770	3	4.037	больнице
2771	3	4.037	включал
2772	3	4.037	врача
2773	3	4.037	вспомнила
2774	3	4.037	выходным
2775	3	4.037	глаза
2776	3	4.037	голосовала
2777	3	4.037	готовят
2778	3	4.037	греции
2779	3	4.037	гуманитарный
2780	3	4.037	дай
2781	3	4.037	дачи
2782	3	4.037	делить
2783	3	4.037	дина
2784	3	4.037	дню
2785	3	4.037	евреев
2786	3	4.037	еды
2787	3	4.037	ельцин
2788	3	4.037	жалко
2789	3	4.037	жаль
2790	3	4.037	женщин
2791	3	4.037	играла
2792	3	4.037	кабардино
2793	3	4.037	каждые
2794	3	4.037	каникулы
2795	3	4.037	коллективе
2796	3	4.037	космоса
2797	3	4.037	лес
2798	3	4.037	литературы
2799	3	4.037	маргарита
2800	3	4.037	мгу
2801	3	4.037	меняться
2802	3	4.037	молодых
2803	3	4.037	мяса
2804	3	4.037	национальное
2805	3	4.037	нашел
2806	3	4.037	небольшая
2807	3	4.037	неделя
2808	3	4.037	ответы
2809	3	4.037	отцом
2810	3	4.037	пальцы
2811	3	4.037	паспорт
2812	3	4.037	площадь
2813	3	4.037	плыли
2814	3	4.037	повороте
2815	3	4.037	польского
2816	3	4.037	похоже
2817	3	4.037	правосудия
2818	3	4.037	привозили
2819	3	4.037	проводили
2820	3	4.037	продолжаем
2821	3	4.037	работаю
2822	3	4.037	радоваться
2823	3	4.037	развлечений
2824	3	4.037	разными
2825	3	4.037	разу
2826	3	4.037	распределили
2827	3	4.037	расширилась
2828	3	4.037	романа
2829	3	4.037	рук
2830	3	4.037	русской
2831	3	4.037	сели
2832	3	4.037	серии
2833	3	4.037	скажет
2834	3	4.037	случайно
2835	3	4.037	смотрит
2836	3	4.037	смотришь
2837	3	4.037	смс
2838	3	4.037	старших
2839	3	4.037	стол
2840	3	4.037	столе
2841	3	4.037	строил
2842	3	4.037	считалось
2843	3	4.037	съездить
2844	3	4.037	тегеран
2845	3	4.037	тело
2846	3	4.037	тихий
2847	3	4.037	тихон
2848	3	4.037	факультет
2849	3	4.037	хорошую
2850	3	4.037	черные
2851	3	4.037	черт
2852	3	4.037	явления
2853	3	4.037	языках
2854	3	4.037	языку
2855	11	4.003	хотели
2856	23	3.818	времени
2857	22	3.789	большой
2858	6	3.781	каждого
2859	6	3.781	нашего
2860	17	3.712	человека
2861	10	3.531	сказала
2862	23	3.484	те
2863	34	3.477	теперь
2864	7	3.414	вышел
2865	12	3.370	давно
2866	43	3.333	нужно
2867	13	3.330	всю
2868	5	3.314	вид
2869	5	3.314	выходные
2870	5	3.314	держать
2871	5	3.314	знать
2872	5	3.314	купили
2873	5	3.314	самую
2874	5	3.314	странно
2875	52	3.304	например
2876	16	3.302	особенно
2877	8	3.196	сделал
2878	29	3.194	сам
2879	19	3.007	слишком
2880	6	2.926	виду
2881	6	2.926	казахстана
2882	6	2.926	класса
2883	6	2.926	никакой
2884	16	2.919	десять
2885	4	2.858	видите
2886	4	2.858	выбрать
2887	4	2.858	готовить
2888	4	2.858	делал
2889	4	2.858	домов
2890	4	2.858	дорогие
2891	4	2.858	занимаются
2892	4	2.858	изучать
2893	4	2.858	народу
2894	4	2.858	перешли
2895	4	2.858	подошел
2896	4	2.858	поля
2897	4	2.858	пятого
2898	4	2.858	сайт
2899	4	2.858	свободное
2900	4	2.858	университете
2901	20	2.730	свой
2902	7	2.717	двумя
2903	7	2.717	прошло
2904	7	2.717	пусть
2905	7	2.717	та
2906	1	2.638	abbey
2907	1	2.638	abl
2908	1	2.638	advanced
2909	1	2.638	advpro
2910	1	2.638	aбсолютно
2911	1	2.638	aрмянка
2912	1	2.638	basic
2913	1	2.638	becomes
2914	1	2.638	best
2915	1	2.638	between
2916	1	2.638	bueno
2917	1	2.638	car
2918	1	2.638	casual
2919	1	2.638	cher
2920	1	2.638	cultural
2921	1	2.638	cашка
2922	1	2.638	cмеется
2923	1	2.638	cмотри
2924	1	2.638	dat
2925	1	2.638	destination
2926	1	2.638	elementary
2927	1	2.638	f
2928	1	2.638	fear
2929	1	2.638	feature
2930	1	2.638	firefox
2931	1	2.638	funf
2932	1	2.638	hall
2933	1	2.638	halle
2934	1	2.638	hard
2935	1	2.638	hotel
2936	1	2.638	hr
2937	1	2.638	indic
2938	1	2.638	ins
2939	1	2.638	intj
2940	1	2.638	intr
2941	1	2.638	ipf
2942	1	2.638	life
2943	1	2.638	magical
2944	1	2.638	me
2945	1	2.638	memes
2946	1	2.638	mon
2947	1	2.638	mystery
2948	1	2.638	night
2949	1	2.638	nuts
2950	1	2.638	o
2951	1	2.638	persn
2952	1	2.638	phd
2953	1	2.638	pie
2954	1	2.638	praed
2955	1	2.638	praet
2956	1	2.638	randomметодом
2957	1	2.638	road
2958	1	2.638	sex
2959	1	2.638	solarcity
2960	1	2.638	spacex
2961	1	2.638	span
2962	1	2.638	study
2963	1	2.638	tell
2964	1	2.638	tesla
2965	1	2.638	tokyo
2966	1	2.638	what
2967	1	2.638	wow
2968	1	2.638	xbox
2969	1	2.638	yже
2970	1	2.638	аай
2971	1	2.638	аамм
2972	1	2.638	ааммм
2973	1	2.638	аан
2974	1	2.638	аауу
2975	1	2.638	аббревиатура
2976	1	2.638	аблонских
2977	1	2.638	абонемент
2978	1	2.638	абсолютную
2979	1	2.638	авария
2980	1	2.638	аватарке
2981	1	2.638	автозавода
2982	1	2.638	автозаводе
2983	1	2.638	автозапчастей
2984	1	2.638	автоисправлением
2985	1	2.638	автокатастрофе
2986	1	2.638	автоматизировано
2987	1	2.638	агитаторы
2988	1	2.638	агитировали
2989	1	2.638	агия
2990	1	2.638	ад
2991	1	2.638	ада
2992	1	2.638	адама
2993	1	2.638	адамом
2994	1	2.638	адаптировался
2995	1	2.638	адаптированны
2996	1	2.638	адаптируются
2997	1	2.638	адекватную
2998	1	2.638	адовый
2999	1	2.638	азербайджанцы
3000	1	2.638	ай
3001	1	2.638	айн
3002	1	2.638	айпаде
3003	1	2.638	айфон
3004	1	2.638	аккордов
3005	1	2.638	аккорды
3006	1	2.638	аккуратненько
3007	1	2.638	аккуратное
3008	1	2.638	аккуратность
3009	1	2.638	аккуратным
3010	1	2.638	акробат
3011	1	2.638	актер
3012	1	2.638	актером
3013	1	2.638	актерском
3014	1	2.638	актёрские
3015	1	2.638	алгебре
3016	1	2.638	александрович
3017	1	2.638	алинa
3018	1	2.638	алиэкспресса
3019	1	2.638	алкоголь
3020	1	2.638	аллею
3021	1	2.638	аллюзии
3022	1	2.638	алфавит
3023	1	2.638	альбом
3024	1	2.638	альбома
3025	1	2.638	альбомы
3026	1	2.638	альманах
3027	1	2.638	альмодовара
3028	1	2.638	альпинист
3029	1	2.638	альта
3030	1	2.638	алё
3031	1	2.638	амели
3032	1	2.638	америки
3033	1	2.638	аминокислот
3034	1	2.638	амм
3035	1	2.638	аммммм
3036	1	2.638	ампутированными
3037	1	2.638	ангара
3038	1	2.638	ангару
3039	1	2.638	английская
3040	1	2.638	английского
3041	1	2.638	английской
3042	1	2.638	англйском
3043	1	2.638	англо
3044	1	2.638	анджелиной
3045	1	2.638	андропов
3046	1	2.638	анекдот
3047	1	2.638	анекдоте
3048	1	2.638	анекдотов
3049	1	2.638	анкетку
3050	1	2.638	анкеты
3051	1	2.638	аномальная
3052	1	2.638	анормальные
3053	1	2.638	антагонист
3054	1	2.638	антикафе
3055	1	2.638	антисептик
3056	1	2.638	антискромность
3057	1	2.638	антифашизм
3058	1	2.638	античности
3059	1	2.638	аня
3060	1	2.638	арендованную
3061	1	2.638	аристовой
3062	1	2.638	аристократом
3063	1	2.638	арк
3064	1	2.638	армани
3065	1	2.638	армяне
3066	1	2.638	арпи
3067	1	2.638	артистичная
3068	1	2.638	артистов
3069	1	2.638	архив
3070	1	2.638	архитектора
3071	1	2.638	архитектору
3072	1	2.638	аспектам
3073	1	2.638	асср
3074	1	2.638	астронавтом
3075	1	2.638	астрофизиком
3076	1	2.638	атата
3077	1	2.638	атмосфере
3078	1	2.638	атмосферу
3079	1	2.638	атмосферы
3080	1	2.638	ать
3081	1	2.638	аукнется
3082	1	2.638	африканские
3083	1	2.638	африки
3084	1	2.638	африку
3085	1	2.638	ахахаха
3086	1	2.638	ахти
3087	1	2.638	аяяй
3088	1	2.638	бабка
3089	1	2.638	бабу
3090	1	2.638	бабулька
3091	1	2.638	бабулю
3092	1	2.638	бабьих
3093	1	2.638	базовых
3094	1	2.638	балериной
3095	1	2.638	балерину
3096	1	2.638	балет
3097	1	2.638	балкария
3098	1	2.638	балкарская
3099	1	2.638	балла
3100	1	2.638	балласт
3101	1	2.638	баловать
3102	1	2.638	бальзам
3103	1	2.638	банан
3104	1	2.638	банька
3105	1	2.638	баню
3106	1	2.638	баня
3107	1	2.638	барабанов
3108	1	2.638	барабаны
3109	1	2.638	барами
3110	1	2.638	бардовские
3111	1	2.638	баржах
3112	1	2.638	барные
3113	1	2.638	баса
3114	1	2.638	баскских
3115	1	2.638	батон
3116	1	2.638	батю
3117	1	2.638	бац
3118	1	2.638	баш
3119	1	2.638	башкой
3120	1	2.638	бебеля
3121	1	2.638	бег
3122	1	2.638	бегала
3123	1	2.638	беглою
3124	1	2.638	бедные
3125	1	2.638	бедра
3126	1	2.638	бежали
3127	1	2.638	бежишь
3128	1	2.638	безбожно
3129	1	2.638	бездне
3130	1	2.638	бездомные
3131	1	2.638	бездомными
3132	1	2.638	бекон
3133	1	2.638	беларуси
3134	1	2.638	белая
3135	1	2.638	белой
3136	1	2.638	белоруссию
3137	1	2.638	белорусски
3138	1	2.638	белоснежка
3139	1	2.638	белуха
3140	1	2.638	белухи
3141	1	2.638	белуху
3142	1	2.638	беляево
3143	1	2.638	береговую
3144	1	2.638	берем
3145	1	2.638	беременной
3146	1	2.638	беркли
3147	1	2.638	берёшь
3148	1	2.638	бес
3149	1	2.638	беседу
3150	1	2.638	бесить
3151	1	2.638	бесконечно
3152	1	2.638	беспощадной
3153	1	2.638	бессмертным
3154	1	2.638	бессмысленной
3155	1	2.638	бессознательное
3156	1	2.638	бессона
3157	1	2.638	бесстрашно
3158	1	2.638	бестселлерами
3159	1	2.638	бета
3160	1	2.638	бешбармаке
3161	1	2.638	бжд
3162	1	2.638	библиотека
3163	1	2.638	библиотечный
3164	1	2.638	бил
3165	1	2.638	била
3166	1	2.638	бильярд
3167	1	2.638	бильярдного
3168	1	2.638	бильярдом
3169	1	2.638	биойогурт
3170	1	2.638	биологический
3171	1	2.638	биология
3172	1	2.638	биомакс
3173	1	2.638	бис
3174	1	2.638	битком
3175	1	2.638	бишь
3176	1	2.638	благодарна
3177	1	2.638	благодарности
3178	1	2.638	благодарствие
3179	1	2.638	благое
3180	1	2.638	благополучно
3181	1	2.638	блестящий
3182	1	2.638	бли
3183	1	2.638	ближнем
3184	1	2.638	блины
3185	1	2.638	блогер
3186	1	2.638	блюда
3187	1	2.638	бля
3188	1	2.638	бога
3189	1	2.638	богатым
3190	1	2.638	богиня
3191	1	2.638	бодались
3192	1	2.638	боднули
3193	1	2.638	бодро
3194	1	2.638	бодучие
3195	1	2.638	боках
3196	1	2.638	боком
3197	1	2.638	болmшую
3198	1	2.638	болгарией
3199	1	2.638	болгарию
3200	1	2.638	болеет
3201	1	2.638	болел
3202	1	2.638	болели
3203	1	2.638	болеть
3204	1	2.638	болеют
3205	1	2.638	болтал
3206	1	2.638	болтали
3207	1	2.638	болтать
3208	1	2.638	болтаюсь
3209	1	2.638	болтовня
3210	1	2.638	больная
3211	1	2.638	больничку
3212	1	2.638	больничные
3213	1	2.638	больно
3214	1	2.638	большиство
3215	1	2.638	бомбер
3216	1	2.638	бомбить
3217	1	2.638	бомбовое
3218	1	2.638	бомбёжка
3219	1	2.638	бомжи
3220	1	2.638	бона
3221	1	2.638	бор
3222	1	2.638	бордовое
3223	1	2.638	бормочет
3224	1	2.638	борт
3225	1	2.638	бошки
3226	1	2.638	боязни
3227	1	2.638	боялись
3228	1	2.638	бравада
3229	1	2.638	браво
3230	1	2.638	бразильские
3231	1	2.638	бразильский
3232	1	2.638	бразильским
3233	1	2.638	бразильских
3234	1	2.638	бракованные
3235	1	2.638	брату
3236	1	2.638	братьев
3237	1	2.638	бревис
3238	1	2.638	бреда
3239	1	2.638	бреет
3240	1	2.638	брежнев
3241	1	2.638	бритву
3242	1	2.638	брлм
3243	1	2.638	бросал
3244	1	2.638	бросила
3245	1	2.638	бросили
3246	1	2.638	брюки
3247	1	2.638	брёвен
3248	1	2.638	бугуртов
3249	1	2.638	будьте
3250	1	2.638	будят
3251	1	2.638	букв
3252	1	2.638	буквой
3253	1	2.638	буковски
3254	1	2.638	бульвара
3255	1	2.638	бульон
3256	1	2.638	бульона
3257	1	2.638	бульоне
3258	1	2.638	бульоном
3259	1	2.638	бумажке
3260	1	2.638	бумеранг
3261	1	2.638	бутиков
3262	1	2.638	бутылку
3263	1	2.638	бухал
3264	1	2.638	бухгалтера
3265	1	2.638	бухточки
3266	1	2.638	бушуют
3267	1	2.638	бываете
3268	1	2.638	былаа
3269	1	2.638	бытия
3270	1	2.638	бычки
3271	1	2.638	бьюти
3272	1	2.638	бьянка
3273	1	2.638	бьянку
3274	1	2.638	важней
3275	1	2.638	вазочки
3276	1	2.638	вайн
3277	1	2.638	валенках
3278	1	2.638	валенок
3279	1	2.638	вали
3280	1	2.638	валялось
3281	1	2.638	валяться
3282	1	2.638	ван
3283	1	2.638	ванная
3284	1	2.638	ванной
3285	1	2.638	вансовский
3286	1	2.638	варенье
3287	1	2.638	варил
3288	1	2.638	варился
3289	1	2.638	варится
3290	1	2.638	варёные
3291	1	2.638	вашей
3292	1	2.638	вашим
3293	1	2.638	вбил
3294	1	2.638	вбок
3295	1	2.638	вбрасывают
3296	1	2.638	ввв
3297	1	2.638	введена
3298	1	2.638	вверху
3299	1	2.638	ввяжется
3300	1	2.638	вдаваться
3301	1	2.638	вдох
3302	1	2.638	вдохновил
3303	1	2.638	вдохновилась
3304	1	2.638	вдохновило
3305	1	2.638	вдохновит
3306	1	2.638	вдохновителем
3307	1	2.638	вдыхать
3308	1	2.638	везли
3309	1	2.638	веко
3310	1	2.638	веленью
3311	1	2.638	великой
3312	1	2.638	великолепная
3313	1	2.638	великолепной
3314	1	2.638	великолепные
3315	1	2.638	величинами
3316	1	2.638	венецию
3317	1	2.638	веник
3318	1	2.638	верблюда
3319	1	2.638	верблюдам
3320	1	2.638	верблюдов
3321	1	2.638	веришь
3322	1	2.638	вернемся
3323	1	2.638	вернусь
3324	1	2.638	вернут
3325	1	2.638	вернётся
3326	1	2.638	верой
3327	1	2.638	вертолете
3328	1	2.638	вертолетной
3329	1	2.638	вертолетную
3330	1	2.638	вертолетом
3331	1	2.638	вертолету
3332	1	2.638	верхушку
3333	1	2.638	веселит
3334	1	2.638	веселые
3335	1	2.638	веселый
3336	1	2.638	веселых
3337	1	2.638	веселье
3338	1	2.638	веселья
3339	1	2.638	весенние
3340	1	2.638	весит
3341	1	2.638	весить
3342	1	2.638	весомо
3343	1	2.638	весть
3344	1	2.638	весёлой
3345	1	2.638	ветер
3346	1	2.638	ветряк
3347	1	2.638	ветряная
3348	1	2.638	вечерне
3349	1	2.638	вечность
3350	1	2.638	вещество
3351	1	2.638	вживлены
3352	1	2.638	взаимосвязанно
3353	1	2.638	взгляды
3354	1	2.638	взлетал
3355	1	2.638	взлетали
3356	1	2.638	взлетать
3357	1	2.638	взлетели
3358	1	2.638	взлетной
3359	1	2.638	взрослая
3360	1	2.638	взрослыми
3361	1	2.638	видами
3362	1	2.638	виделся
3363	1	2.638	виден
3364	1	2.638	виденье
3365	1	2.638	видеоурокам
3366	1	2.638	видею
3367	1	2.638	видимую
3368	1	2.638	виза
3369	1	2.638	вике
3370	1	2.638	википедии
3371	1	2.638	виктории
3372	1	2.638	винных
3373	1	2.638	вино
3374	1	2.638	висельник
3375	1	2.638	висит
3376	1	2.638	вита
3377	1	2.638	вк
3378	1	2.638	вкалывали
3379	1	2.638	включаем
3380	1	2.638	включала
3381	1	2.638	включающий
3382	1	2.638	включи
3383	1	2.638	включил
3384	1	2.638	вкусах
3385	1	2.638	вкусвилла
3386	1	2.638	вкусным
3387	1	2.638	вкусных
3388	1	2.638	вкусняшка
